filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_1000_28.txt,1000,6,1.4571,0.49086
./exemplaires/testset_1000_28.txt,1000,8,1.4628,0.50943
./exemplaires/testset_1000_28.txt,1000,10,2.2131,0.37916
./exemplaires/testset_1000_28.txt,1000,12,1.5526,0.39059
./exemplaires/testset_1000_28.txt,1000,14,1.7686,0.54085
./exemplaires/testset_1000_28.txt,1000,16,2.136,0.59226
./exemplaires/testset_1000_28.txt,1000,18,2.3306,0.66089
./exemplaires/testset_1000_28.txt,1000,20,1.9714,0.46694
./exemplaires/testset_1000_28.txt,1000,32,2.643,0.37518
./exemplaires/testset_1000_28.txt,1000,64,2.182,0.45935
./exemplaires/testset_1000_28.txt,1000,128,4.4707,0.56775
./exemplaires/testset_1000_28.txt,1000,256,6.6309,0.45158
./exemplaires/testset_1000_29.txt,1000,0,5.3047,0.38553
./exemplaires/testset_1000_29.txt,1000,2,3.3527,0.35543
./exemplaires/testset_1000_29.txt,1000,4,3.5563,0.47195
./exemplaires/testset_1000_29.txt,1000,6,5.4951,0.38463
./exemplaires/testset_1000_29.txt,1000,8,4.4922,0.42034
./exemplaires/testset_1000_29.txt,1000,10,4.1046,0.50397
./exemplaires/testset_1000_29.txt,1000,12,3.4378,0.33025
./exemplaires/testset_1000_29.txt,1000,14,3.1865,0.3237
./exemplaires/testset_1000_29.txt,1000,16,3.2578,0.39264
./exemplaires/testset_1000_29.txt,1000,18,7.0199,0.40593
./exemplaires/testset_1000_29.txt,1000,20,3.5251,0.35547
./exemplaires/testset_1000_29.txt,1000,32,4.6979,0.3581
./exemplaires/testset_1000_29.txt,1000,64,3.4901,0.32746
./exemplaires/testset_1000_29.txt,1000,128,4.6765,0.38295
./exemplaires/testset_1000_29.txt,1000,256,4.734,0.35398
./exemplaires/testset_5000_0.txt,5000,0,2.397,2.98273
./exemplaires/testset_5000_0.txt,5000,2,2.2554,2.17392
./exemplaires/testset_5000_0.txt,5000,4,1.9346,2.22473
./exemplaires/testset_5000_0.txt,5000,6,2.4002,2.24274
./exemplaires/testset_5000_0.txt,5000,8,2.0426,2.17538
./exemplaires/testset_5000_0.txt,5000,10,2.0772,2.16099
./exemplaires/testset_5000_0.txt,5000,12,2.2041,2.35806
./exemplaires/testset_5000_0.txt,5000,14,2.1711,2.30136
./exemplaires/testset_5000_0.txt,5000,16,2.2623,3.25843
./exemplaires/testset_5000_0.txt,5000,18,2.5714,2.5897
./exemplaires/testset_5000_0.txt,5000,20,2.4211,2.41644
./exemplaires/testset_5000_0.txt,5000,32,2.9703,2.80572
./exemplaires/testset_5000_0.txt,5000,64,4.4989,2.16414
./exemplaires/testset_5000_0.txt,5000,128,6.9936,2.20639
./exemplaires/testset_5000_0.txt,5000,256,14.1316,2.42218
./exemplaires/testset_5000_1.txt,5000,0,5.3893,3.04011
./exemplaires/testset_5000_1.txt,5000,2,2.9719,5.66291
./exemplaires/testset_5000_1.txt,5000,4,2.2941,2.57904
./exemplaires/testset_5000_1.txt,5000,6,2.201,6.91602
./exemplaires/testset_5000_1.txt,5000,8,3.7662,3.50657
./exemplaires/testset_5000_1.txt,5000,10,2.3983,2.67576
./exemplaires/testset_5000_1.txt,5000,12,2.2718,2.29383
./exemplaires/testset_5000_1.txt,5000,14,2.5596,2.2016
./exemplaires/testset_5000_1.txt,5000,16,2.2833,2.15798
./exemplaires/testset_5000_1.txt,5000,18,2.9302,2.36513
./exemplaires/testset_5000_1.txt,5000,20,2.747,2.62471
./exemplaires/testset_5000_1.txt,5000,32,2.9049,2.15498
./exemplaires/testset_5000_1.txt,5000,64,4.4266,2.73558
./exemplaires/testset_5000_1.txt,5000,128,15.8592,3.5238
./exemplaires/testset_5000_1.txt,5000,256,14.433,2.15082
./exemplaires/testset_5000_2.txt,5000,0,2.4366,3.40231
./exemplaires/testset_5000_2.txt,5000,2,4.2735,53.7583
./exemplaires/testset_5000_2.txt,5000,4,3.9164,39.3046
./exemplaires/testset_5000_2.txt,5000,6,49.425,26.6023
./exemplaires/testset_5000_2.txt,5000,8,3.3593,15.8222
./exemplaires/testset_5000_2.txt,5000,10,209.462,30.1369
./exemplaires/testset_5000_2.txt,5000,12,4.0376,100.488
./exemplaires/testset_5000_2.txt,5000,14,3.9541,12.9407
./exemplaires/testset_5000_2.txt,5000,16,3.9773,16.7135
./exemplaires/testset_5000_2.txt,5000,18,5.5314,9.07874
./exemplaires/testset_5000_2.txt,5000,20,4.1194,9.63542
./exemplaires/testset_5000_2.txt,5000,32,15.7776,13.2526
./exemplaires/testset_5000_2.txt,5000,64,7.3393,7.02676
./exemplaires/testset_5000_2.txt,5000,128,16.9002,11.3786
./exemplaires/testset_5000_2.txt,5000,256,24.8085,3.75885
./exemplaires/testset_5000_3.txt,5000,0,3.896,3.63663
./exemplaires/testset_5000_3.txt,5000,2,3.536,3.6576
./exemplaires/testset_5000_3.txt,5000,4,3.4955,6.6223
./exemplaires/testset_5000_3.txt,5000,6,3.9178,9.38895
./exemplaires/testset_5000_3.txt,5000,8,3.7244,3.45429
./exemplaires/testset_5000_3.txt,5000,10,3.5513,3.55204
./exemplaires/testset_5000_3.txt,5000,12,3.7995,3.51432
./exemplaires/testset_5000_3.txt,5000,14,3.8086,3.53603
./exemplaires/testset_5000_3.txt,5000,16,4.2454,3.56513
./exemplaires/testset_5000_3.txt,5000,18,4.1834,3.74492
./exemplaires/testset_5000_3.txt,5000,20,6.7733,11.7043
./exemplaires/testset_5000_3.txt,5000,32,5.8939,3.4878
./exemplaires/testset_5000_3.txt,5000,64,7.4074,2.82415
./exemplaires/testset_5000_3.txt,5000,128,9.3291,2.239
./exemplaires/testset_5000_3.txt,5000,256,14.4972,2.15689
./exemplaires/testset_5000_4.txt,5000,0,12.8766,5.02445
./exemplaires/testset_5000_4.txt,5000,2,3.7839,3.53438
./exemplaires/testset_5000_4.txt,5000,4,3.5886,4.26069
./exemplaires/testset_5000_4.txt,5000,6,3.369,2.69286
./exemplaires/testset_5000_4.txt,5000,8,3.8598,4.57847
./exemplaires/testset_5000_4.txt,5000,10,5.3325,3.94429
./exemplaires/testset_5000_4.txt,5000,12,3.8619,5.10812
./exemplaires/testset_5000_4.txt,5000,14,4.3628,3.81598
./exemplaires/testset_5000_4.txt,5000,16,4.4617,3.39345
./exemplaires/testset_5000_4.txt,5000,18,4.3728,3.62761
./exemplaires/testset_5000_4.txt,5000,20,4.4293,4.55592
./exemplaires/testset_5000_4.txt,5000,32,5.2446,4.75758
./exemplaires/testset_5000_4.txt,5000,64,6.9159,3.92395
./exemplaires/testset_5000_4.txt,5000,128,13.3694,4.14707
./exemplaires/testset_5000_4.txt,5000,256,19.8926,3.21958
./exemplaires/testset_5000_5.txt,5000,0,3.5083,8.83196
./exemplaires/testset_5000_5.txt,5000,2,2.8593,5.80752
./exemplaires/testset_5000_5.txt,5000,4,2.9709,5.0933
./exemplaires/testset_5000_5.txt,5000,6,3.2081,4.06845
./exemplaires/testset_5000_5.txt,5000,8,2.9761,2.98417
./exemplaires/testset_5000_5.txt,5000,10,3.1,3.91404
./exemplaires/testset_5000_5.txt,5000,12,4.1292,4.45849
./exemplaires/testset_5000_5.txt,5000,14,20.8843,14.6624
./exemplaires/testset_5000_5.txt,5000,16,3.5089,9.61566
./exemplaires/testset_5000_5.txt,5000,18,5.1175,3.92486
./exemplaires/testset_5000_5.txt,5000,20,3.6328,3.425
./exemplaires/testset_5000_5.txt,5000,32,4.3834,3.87502
./exemplaires/testset_5000_5.txt,5000,64,8.1915,3.50941
./exemplaires/testset_5000_5.txt,5000,128,12.8672,4.47864
./exemplaires/testset_5000_5.txt,5000,256,18.9895,3.99716
./exemplaires/testset_5000_6.txt,5000,0,2.0349,5.12671
./exemplaires/testset_5000_6.txt,5000,2,3.2364,3.13716
./exemplaires/testset_5000_6.txt,5000,4,2.8609,2.55808
./exemplaires/testset_5000_6.txt,5000,6,2.8747,2.7175
./exemplaires/testset_5000_6.txt,5000,8,2.0115,2.65223
./exemplaires/testset_5000_6.txt,5000,10,2.6284,2.57607
./exemplaires/testset_5000_6.txt,5000,12,3.0675,3.09859
./exemplaires/testset_5000_6.txt,5000,14,3.0774,3.10038
./exemplaires/testset_5000_6.txt,5000,16,2.9741,2.53395
./exemplaires/testset_5000_6.txt,5000,18,2.3975,2.3831
./exemplaires/testset_5000_6.txt,5000,20,3.3622,3.10296
./exemplaires/testset_5000_6.txt,5000,32,3.5222,2.32811
./exemplaires/testset_5000_6.txt,5000,64,4.423,2.30326
./exemplaires/testset_5000_6.txt,5000,128,7.66,2.51625
./exemplaires/testset_5000_6.txt,5000,256,15.6987,2.26013
./exemplaires/testset_5000_7.txt,5000,0,7.7839,5.92283
./exemplaires/testset_5000_7.txt,5000,2,2.4649,2.79867
./exemplaires/testset_5000_7.txt,5000,4,3.3822,2.75449
./exemplaires/testset_5000_7.txt,5000,6,2.3491,2.55709
./exemplaires/testset_5000_7.txt,5000,8,2.173,2.53952
./exemplaires/testset_5000_7.txt,5000,10,2.9372,2.42323
./exemplaires/testset_5000_7.txt,5000,12,2.229,2.47703
./exemplaires/testset_5000_7.txt,5000,14,2.1642,2.20234
./exemplaires/testset_5000_7.txt,5000,16,2.279,2.15733
./exemplaires/testset_5000_7.txt,5000,18,2.2356,2.18421
./exemplaires/testset_5000_7.txt,5000,20,2.341,2.1801
./exemplaires/testset_5000_7.txt,5000,32,2.9833,2.63546
./exemplaires/testset_5000_7.txt,5000,64,4.4054,3.08857
./exemplaires/testset_5000_7.txt,5000,128,11.0625,2.70184
./exemplaires/testset_5000_7.txt,5000,256,13.6147,2.4672
./exemplaires/testset_5000_8.txt,5000,0,2.5936,2.44644
./exemplaires/testset_5000_8.txt,5000,2,2.1947,2.92494
./exemplaires/testset_5000_8.txt,5000,4,2.1942,2.90702
./exemplaires/testset_5000_8.txt,5000,6,2.8284,3.13838
./exemplaires/testset_5000_8.txt,5000,8,2.9372,2.60809
./exemplaires/testset_5000_8.txt,5000,10,2.1602,2.85308
./exemplaires/testset_5000_8.txt,5000,12,2.932,2.36413
./exemplaires/testset_5000_8.txt,5000,14,2.248,2.3347
./exemplaires/testset_5000_8.txt,5000,16,2.2491,2.24743
./exemplaires/testset_5000_8.txt,5000,18,2.3465,2.20021
./exemplaires/testset_5000_8.txt,5000,20,2.3156,2.15732
./exemplaires/testset_5000_8.txt,5000,32,2.8383,2.62484
./exemplaires/testset_5000_8.txt,5000,64,11.5224,4.85342
./exemplaires/testset_5000_8.txt,5000,128,12.0394,2.6544
./exemplaires/testset_5000_8.txt,5000,256,14.4821,2.17126
./exemplaires/testset_5000_9.txt,5000,0,2.0191,2.31904
./exemplaires/testset_5000_9.txt,5000,2,1.7881,2.24051
./exemplaires/testset_5000_9.txt,5000,4,2.7038,3.02452
./exemplaires/testset_5000_9.txt,5000,6,2.1652,2.1788
./exemplaires/testset_5000_9.txt,5000,8,2.5185,2.49106
./exemplaires/testset_5000_9.txt,5000,10,2.7083,2.57684
./exemplaires/testset_5000_9.txt,5000,12,2.0411,2.3173
./exemplaires/testset_5000_9.txt,5000,14,2.2866,2.59907
./exemplaires/testset_5000_9.txt,5000,16,2.5234,2.60744
./exemplaires/testset_5000_9.txt,5000,18,2.3685,2.68098
./exemplaires/testset_5000_9.txt,5000,20,2.7469,2.20825
./exemplaires/testset_5000_9.txt,5000,32,2.7564,2.20227
./exemplaires/testset_5000_9.txt,5000,64,4.1574,2.19676
./exemplaires/testset_5000_9.txt,5000,128,7.1544,2.12692
./exemplaires/testset_5000_9.txt,5000,256,13.6543,2.60456
./exemplaires/testset_5000_10.txt,5000,0,7.0981,2.71687
./exemplaires/testset_5000_10.txt,5000,2,2.2616,2.51162
./exemplaires/testset_5000_10.txt,5000,4,2.0684,2.43232
./exemplaires/testset_5000_10.txt,5000,6,2.9458,2.74707
./exemplaires/testset_5000_10.txt,5000,8,2.2694,2.12979
./exemplaires/testset_5000_10.txt,5000,10,2.135,2.09704
./exemplaires/testset_5000_10.txt,5000,12,2.1431,2.99163
./exemplaires/testset_5000_10.txt,5000,14,3.137,3.27999
./exemplaires/testset_5000_10.txt,5000,16,3.1848,3.27361
./exemplaires/testset_5000_10.txt,5000,18,2.5001,2.54334
./exemplaires/testset_5000_10.txt,5000,20,2.6612,2.41308
./exemplaires/testset_5000_10.txt,5000,32,3.1349,2.33374
./exemplaires/testset_5000_10.txt,5000,64,4.5688,2.28264
./exemplaires/testset_5000_10.txt,5000,128,8.0185,2.13109
./exemplaires/testset_5000_10.txt,5000,256,12.6642,2.10323
./exemplaires/testset_5000_11.txt,5000,0,1.8829,2.18081
./exemplaires/testset_5000_11.txt,5000,2,1.8468,2.35573
./exemplaires/testset_5000_11.txt,5000,4,1.8517,2.24838
./exemplaires/testset_5000_11.txt,5000,6,2.0778,2.34098
./exemplaires/testset_5000_11.txt,5000,8,2.107,2.35782
./exemplaires/testset_5000_11.txt,5000,10,2.0795,2.44654
./exemplaires/testset_5000_11.txt,5000,12,2.989,2.54736
./exemplaires/testset_5000_11.txt,5000,14,2.4933,2.35077
./exemplaires/testset_5000_11.txt,5000,16,2.3377,2.27642
./exemplaires/testset_5000_11.txt,5000,18,2.2503,2.3394
./exemplaires/testset_5000_11.txt,5000,20,3.1831,2.4825
./exemplaires/testset_5000_11.txt,5000,32,2.8627,2.15119
./exemplaires/testset_5000_11.txt,5000,64,4.1798,2.56994
./exemplaires/testset_5000_11.txt,5000,128,10.3935,2.91661
./exemplaires/testset_5000_11.txt,5000,256,18.9865,2.56744
./exemplaires/testset_5000_12.txt,5000,0,1.9451,2.25923
./exemplaires/testset_5000_12.txt,5000,2,2.4002,2.74156
./exemplaires/testset_5000_12.txt,5000,4,1.9384,2.20572
./exemplaires/testset_5000_12.txt,5000,6,1.9851,2.2953
./exemplaires/testset_5000_12.txt,5000,8,2.1723,2.58704
./exemplaires/testset_5000_12.txt,5000,10,2.2277,2.70812
./exemplaires/testset_5000_12.txt,5000,12,3.0117,2.87905
./exemplaires/testset_5000_12.txt,5000,14,2.3355,2.57007
./exemplaires/testset_5000_12.txt,5000,16,2.3818,2.26638
./exemplaires/testset_5000_12.txt,5000,18,2.4913,2.2749
./exemplaires/testset_5000_12.txt,5000,20,3.4712,2.09743
./exemplaires/testset_5000_12.txt,5000,32,2.9679,2.11105
./exemplaires/testset_5000_12.txt,5000,64,4.2067,2.11968
./exemplaires/testset_5000_12.txt,5000,128,7.061,2.21819
./exemplaires/testset_5000_12.txt,5000,256,20.2821,2.21503
./exemplaires/testset_5000_13.txt,5000,0,2.376,2.40612
./exemplaires/testset_5000_13.txt,5000,2,2.1301,2.3263
./exemplaires/testset_5000_13.txt,5000,4,2.0049,2.39236
./exemplaires/testset_5000_13.txt,5000,6,2.0182,2.36012
./exemplaires/testset_5000_13.txt,5000,8,2.0575,2.20143
./exemplaires/testset_5000_13.txt,5000,10,2.0502,2.191
./exemplaires/testset_5000_13.txt,5000,12,2.3113,2.39581
./exemplaires/testset_5000_13.txt,5000,14,3.2027,2.7406
./exemplaires/testset_5000_13.txt,5000,16,2.5136,2.48479
./exemplaires/testset_5000_13.txt,5000,18,2.5425,2.41719
./exemplaires/testset_5000_13.txt,5000,20,2.7831,2.56153
./exemplaires/testset_5000_13.txt,5000,32,4.1975,2.50768
./exemplaires/testset_5000_13.txt,5000,64,4.3587,2.23549
./exemplaires/testset_5000_13.txt,5000,128,7.1853,2.20372
./exemplaires/testset_5000_13.txt,5000,256,14.3611,2.17215
./exemplaires/testset_5000_14.txt,5000,0,6.3286,5.92981
./exemplaires/testset_5000_14.txt,5000,2,2.2079,3.12605
./exemplaires/testset_5000_14.txt,5000,4,1.9295,2.70021
./exemplaires/testset_5000_14.txt,5000,6,2.8395,2.34268
./exemplaires/testset_5000_14.txt,5000,8,2.4957,2.34016
./exemplaires/testset_5000_14.txt,5000,10,2.1056,2.4906
./exemplaires/testset_5000_14.txt,5000,12,2.1356,2.27908
./exemplaires/testset_5000_14.txt,5000,14,2.3173,2.2529
./exemplaires/testset_5000_14.txt,5000,16,2.1798,2.20026
./exemplaires/testset_5000_14.txt,5000,18,2.4652,2.27507
./exemplaires/testset_5000_14.txt,5000,20,2.4581,2.39217
./exemplaires/testset_5000_14.txt,5000,32,3.0133,2.40151
./exemplaires/testset_5000_14.txt,5000,64,4.691,2.26607
./exemplaires/testset_5000_14.txt,5000,128,9.644,2.46901
./exemplaires/testset_5000_14.txt,5000,256,14.6848,2.35564
./exemplaires/testset_5000_15.txt,5000,0,2.0137,2.31824
./exemplaires/testset_5000_15.txt,5000,2,2.0509,5.80403
./exemplaires/testset_5000_15.txt,5000,4,2.1409,2.49902
./exemplaires/testset_5000_15.txt,5000,6,2.0088,3.04404
./exemplaires/testset_5000_15.txt,5000,8,2.2423,2.61567
./exemplaires/testset_5000_15.txt,5000,10,2.1236,3.71289
./exemplaires/testset_5000_15.txt,5000,12,2.3637,2.48116
./exemplaires/testset_5000_15.txt,5000,14,2.5214,2.34476
./exemplaires/testset_5000_15.txt,5000,16,2.3935,2.58048
./exemplaires/testset_5000_15.txt,5000,18,3.3433,2.6903
./exemplaires/testset_5000_15.txt,5000,20,2.5141,2.36982
./exemplaires/testset_5000_15.txt,5000,32,3.3426,2.5674
./exemplaires/testset_5000_15.txt,5000,64,4.4277,2.51183
./exemplaires/testset_5000_15.txt,5000,128,8.67,2.8057
./exemplaires/testset_5000_15.txt,5000,256,18.2933,2.11354
./exemplaires/testset_5000_16.txt,5000,0,6.1268,2.89763
./exemplaires/testset_5000_16.txt,5000,2,1.92,2.43223
./exemplaires/testset_5000_16.txt,5000,4,2.2024,3.17186
./exemplaires/testset_5000_16.txt,5000,6,2.1424,2.49669
./exemplaires/testset_5000_16.txt,5000,8,2.1929,2.55696
./exemplaires/testset_5000_16.txt,5000,10,2.434,2.5026
./exemplaires/testset_5000_16.txt,5000,12,2.5737,2.57674
./exemplaires/testset_5000_16.txt,5000,14,3.5967,2.41993
./exemplaires/testset_5000_16.txt,5000,16,2.2787,2.11066
./exemplaires/testset_5000_16.txt,5000,18,2.3482,2.11037
./exemplaires/testset_5000_16.txt,5000,20,2.4698,2.12861
./exemplaires/testset_5000_16.txt,5000,32,2.9635,2.09866
./exemplaires/testset_5000_16.txt,5000,64,4.3364,2.10869
./exemplaires/testset_5000_16.txt,5000,128,6.8128,2.11771
./exemplaires/testset_5000_16.txt,5000,256,14.2329,2.758
./exemplaires/testset_5000_17.txt,5000,0,2.7787,3.94319
./exemplaires/testset_5000_17.txt,5000,2,2.7196,2.80619
./exemplaires/testset_5000_17.txt,5000,4,2.7984,2.72682
./exemplaires/testset_5000_17.txt,5000,6,2.0974,2.05713
./exemplaires/testset_5000_17.txt,5000,8,2.1187,2.05477
./exemplaires/testset_5000_17.txt,5000,10,2.2299,2.04539
./exemplaires/testset_5000_17.txt,5000,12,2.2504,2.16019
./exemplaires/testset_5000_17.txt,5000,14,2.3358,2.23569
./exemplaires/testset_5000_17.txt,5000,16,3.636,2.41697
./exemplaires/testset_5000_17.txt,5000,18,2.623,2.10261
./exemplaires/testset_5000_17.txt,5000,20,2.5754,2.03755
./exemplaires/testset_5000_17.txt,5000,32,3.1166,2.02161
./exemplaires/testset_5000_17.txt,5000,64,4.3903,2.05443
./exemplaires/testset_5000_17.txt,5000,128,7.2165,2.06048
./exemplaires/testset_5000_17.txt,5000,256,13.8092,2.03979
./exemplaires/testset_5000_18.txt,5000,0,2.0851,4.84577
./exemplaires/testset_5000_18.txt,5000,2,4.5502,3.83768
./exemplaires/testset_5000_18.txt,5000,4,3.6258,2.18287
./exemplaires/testset_5000_18.txt,5000,6,2.0659,2.09294
./exemplaires/testset_5000_18.txt,5000,8,2.0836,2.17256
./exemplaires/testset_5000_18.txt,5000,10,2.2988,2.10112
./exemplaires/testset_5000_18.txt,5000,12,2.2462,2.10592
./exemplaires/testset_5000_18.txt,5000,14,2.3956,2.09903
./exemplaires/testset_5000_18.txt,5000,16,2.3927,2.11523
./exemplaires/testset_5000_18.txt,5000,18,2.5473,2.13057
./exemplaires/testset_5000_18.txt,5000,20,2.5113,2.15856
./exemplaires/testset_5000_18.txt,5000,32,3.0816,2.3648
./exemplaires/testset_5000_18.txt,5000,64,5.39,2.31592
./exemplaires/testset_5000_18.txt,5000,128,7.3755,2.10166
./exemplaires/testset_5000_18.txt,5000,256,20.9691,4.58765
./exemplaires/testset_5000_19.txt,5000,0,6.9785,8.28922
./exemplaires/testset_5000_19.txt,5000,2,7.9613,8.1821
./exemplaires/testset_5000_19.txt,5000,4,7.0728,9.39453
./exemplaires/testset_5000_19.txt,5000,6,5.6928,4.99046
./exemplaires/testset_5000_19.txt,5000,8,5.6098,5.05955
./exemplaires/testset_5000_19.txt,5000,10,4.6882,4.48025
./exemplaires/testset_5000_19.txt,5000,12,5.0152,4.6642
./exemplaires/testset_5000_19.txt,5000,14,4.627,4.51168
./exemplaires/testset_5000_19.txt,5000,16,2.6822,2.62088
./exemplaires/testset_5000_19.txt,5000,18,2.3612,2.22171
./exemplaires/testset_5000_19.txt,5000,20,3.3998,2.49919
./exemplaires/testset_5000_19.txt,5000,32,3.1785,2.29465
./exemplaires/testset_5000_19.txt,5000,64,4.6374,2.22532
./exemplaires/testset_5000_19.txt,5000,128,6.7581,3.76951
./exemplaires/testset_5000_19.txt,5000,256,15.4707,2.41997
./exemplaires/testset_5000_20.txt,5000,0,25.6135,4.72601
./exemplaires/testset_5000_20.txt,5000,2,16.8501,2.8321
./exemplaires/testset_5000_20.txt,5000,4,13.8427,2.47517
./exemplaires/testset_5000_20.txt,5000,6,11.3854,2.08504
./exemplaires/testset_5000_20.txt,5000,8,11.0776,2.26144
./exemplaires/testset_5000_20.txt,5000,10,23.0098,2.31537
./exemplaires/testset_5000_20.txt,5000,12,13.2247,2.3007
./exemplaires/testset_5000_20.txt,5000,14,26.143,4.69064
./exemplaires/testset_5000_20.txt,5000,16,28.8806,6.19637
./exemplaires/testset_5000_20.txt,5000,18,52.5122,3.77412
./exemplaires/testset_5000_20.txt,5000,20,44.637,7.20847
./exemplaires/testset_5000_20.txt,5000,32,23.4887,2.56096
./exemplaires/testset_5000_20.txt,5000,64,26.3472,2.21096
./exemplaires/testset_5000_20.txt,5000,128,16.913,2.1585
./exemplaires/testset_5000_20.txt,5000,256,26.8322,1.99655
./exemplaires/testset_5000_21.txt,5000,0,4.6784,1.99693
./exemplaires/testset_5000_21.txt,5000,2,4.438,2.00021
./exemplaires/testset_5000_21.txt,5000,4,6.0141,1.99943
./exemplaires/testset_5000_21.txt,5000,6,6.1368,2.00931
./exemplaires/testset_5000_21.txt,5000,8,4.6317,1.98863
./exemplaires/testset_5000_21.txt,5000,10,4.6228,1.98826
./exemplaires/testset_5000_21.txt,5000,12,4.8788,2.04728
./exemplaires/testset_5000_21.txt,5000,14,5.0663,2.07383
./exemplaires/testset_5000_21.txt,5000,16,4.7442,2.3832
./exemplaires/testset_5000_21.txt,5000,18,5.9929,2.82025
./exemplaires/testset_5000_21.txt,5000,20,8.2368,3.47773
./exemplaires/testset_5000_21.txt,5000,32,8.3704,2.2942
./exemplaires/testset_5000_21.txt,5000,64,8.2796,2.35863
./exemplaires/testset_5000_21.txt,5000,128,11.4823,2.1107
./exemplaires/testset_5000_21.txt,5000,256,20.8097,2.15486
./exemplaires/testset_5000_22.txt,5000,0,8.8253,4.25654
./exemplaires/testset_5000_22.txt,5000,2,5.2922,2.39318
./exemplaires/testset_5000_22.txt,5000,4,4.2096,1.98736
./exemplaires/testset_5000_22.txt,5000,6,4.2528,8.90102
./exemplaires/testset_5000_22.txt,5000,8,7.1753,3.89076
./exemplaires/testset_5000_22.txt,5000,10,14.5657,5.9437
./exemplaires/testset_5000_22.txt,5000,12,9.2485,4.4565
./exemplaires/testset_5000_22.txt,5000,14,5.7941,2.23048
./exemplaires/testset_5000_22.txt,5000,16,4.7342,2.5647
./exemplaires/testset_5000_22.txt,5000,18,4.9904,2.43378
./exemplaires/testset_5000_22.txt,5000,20,5.3583,2.06362
./exemplaires/testset_5000_22.txt,5000,32,5.4721,2.08872
./exemplaires/testset_5000_22.txt,5000,64,6.8868,3.56646
./exemplaires/testset_5000_22.txt,5000,128,12.6934,4.49591
./exemplaires/testset_5000_22.txt,5000,256,42.8347,2.9723
./exemplaires/testset_5000_23.txt,5000,0,19.0291,4.13224
./exemplaires/testset_5000_23.txt,5000,2,10.2675,3.64283
./exemplaires/testset_5000_23.txt,5000,4,8.9734,4.00446
./exemplaires/testset_5000_23.txt,5000,6,8.2002,3.40489
./exemplaires/testset_5000_23.txt,5000,8,7.4999,3.39352
./exemplaires/testset_5000_23.txt,5000,10,7.6642,3.27402
./exemplaires/testset_5000_23.txt,5000,12,6.9888,3.09681
./exemplaires/testset_5000_23.txt,5000,14,7.2061,3.2046
./exemplaires/testset_5000_23.txt,5000,16,7.3209,3.69362
./exemplaires/testset_5000_23.txt,5000,18,5.9619,2.2353
./exemplaires/testset_5000_23.txt,5000,20,5.6535,2.45041
./exemplaires/testset_5000_23.txt,5000,32,5.225,1.93978
./exemplaires/testset_5000_23.txt,5000,64,6.7786,1.94595
./exemplaires/testset_5000_23.txt,5000,128,10.0774,1.95886
./exemplaires/testset_5000_23.txt,5000,256,17.1771,1.94923
./exemplaires/testset_5000_24.txt,5000,0,6.8159,3.54567
./exemplaires/testset_5000_24.txt,5000,2,8.6698,3.0985
./exemplaires/testset_5000_24.txt,5000,4,7.265,2.60605
./exemplaires/testset_5000_24.txt,5000,6,7.1598,2.64193
./exemplaires/testset_5000_24.txt,5000,8,8.9341,2.15213
./exemplaires/testset_5000_24.txt,5000,10,8.726,2.00358
./exemplaires/testset_5000_24.txt,5000,12,7.1713,1.92546
./exemplaires/testset_5000_24.txt,5000,14,6.6849,1.94454
./exemplaires/testset_5000_24.txt,5000,16,6.831,3.54903
./exemplaires/testset_5000_24.txt,5000,18,9.3478,2.52651
./exemplaires/testset_5000_24.txt,5000,20,8.2289,2.43532
./exemplaires/testset_5000_24.txt,5000,32,7.3135,2.2612
./exemplaires/testset_5000_24.txt,5000,64,9.1595,2.14882
./exemplaires/testset_5000_24.txt,5000,128,14.8161,2.20562
./exemplaires/testset_5000_24.txt,5000,256,20.7001,2.37079
./exemplaires/testset_5000_25.txt,5000,0,23.0665,2.89286
./exemplaires/testset_5000_25.txt,5000,2,15.8814,2.33197
./exemplaires/testset_5000_25.txt,5000,4,14.17,2.15954
./exemplaires/testset_5000_25.txt,5000,6,17.3542,2.23499
./exemplaires/testset_5000_25.txt,5000,8,13.0689,2.37466
./exemplaires/testset_5000_25.txt,5000,10,14.6092,2.04082
./exemplaires/testset_5000_25.txt,5000,12,12.4402,2.04052
./exemplaires/testset_5000_25.txt,5000,14,12.3228,2.07702
./exemplaires/testset_5000_25.txt,5000,16,12.4721,2.1735
./exemplaires/testset_5000_25.txt,5000,18,12.1655,2.00685
./exemplaires/testset_5000_25.txt,5000,20,12.5653,1.96617
./exemplaires/testset_5000_25.txt,5000,32,12.4613,1.93723
./exemplaires/testset_5000_25.txt,5000,64,13.7357,2.04405
./exemplaires/testset_5000_25.txt,5000,128,16.6163,2.01183
./exemplaires/testset_5000_25.txt,5000,256,27.5484,2.01689
./exemplaires/testset_5000_26.txt,5000,0,5.4284,1.94411
./exemplaires/testset_5000_26.txt,5000,2,5.9426,4.27948
./exemplaires/testset_5000_26.txt,5000,4,10.5127,2.3797
./exemplaires/testset_5000_26.txt,5000,6,6.3491,2.56193
./exemplaires/testset_5000_26.txt,5000,8,5.5348,2.03691
./exemplaires/testset_5000_26.txt,5000,10,6.9421,1.97934
./exemplaires/testset_5000_26.txt,5000,12,5.406,2.32779
