filename,numbers,seuil,timeQuickSeuil,timeQuickRdmSeuil
./exemplaires/testset_1000_28.txt,1000,4,1.81457,0.384171
./exemplaires/testset_1000_28.txt,1000,6,1.58964,0.378546
./exemplaires/testset_1000_28.txt,1000,8,1.59883,0.377834
./exemplaires/testset_1000_28.txt,1000,10,1.68433,0.377877
./exemplaires/testset_1000_28.txt,1000,12,1.62273,0.370034
./exemplaires/testset_1000_28.txt,1000,14,1.68727,0.365906
./exemplaires/testset_1000_28.txt,1000,16,1.74117,0.373409
./exemplaires/testset_1000_28.txt,1000,18,1.67438,0.36595
./exemplaires/testset_1000_28.txt,1000,20,1.76048,0.373128
./exemplaires/testset_1000_28.txt,1000,32,1.947,0.378572
./exemplaires/testset_1000_28.txt,1000,64,2.21181,0.372866
./exemplaires/testset_1000_28.txt,1000,128,2.99101,0.392658
./exemplaires/testset_1000_28.txt,1000,256,4.53252,0.365594
./exemplaires/testset_1000_29.txt,1000,0,3.78733,0.407826
./exemplaires/testset_1000_29.txt,1000,2,3.97502,0.413757
./exemplaires/testset_1000_29.txt,1000,4,3.80651,0.400313
./exemplaires/testset_1000_29.txt,1000,6,3.83984,0.38781
./exemplaires/testset_1000_29.txt,1000,8,3.87941,0.389485
./exemplaires/testset_1000_29.txt,1000,10,3.77045,0.379761
./exemplaires/testset_1000_29.txt,1000,12,3.77899,0.384276
./exemplaires/testset_1000_29.txt,1000,14,3.86316,0.380745
./exemplaires/testset_1000_29.txt,1000,16,3.82676,0.376243
./exemplaires/testset_1000_29.txt,1000,18,3.9042,0.382828
./exemplaires/testset_1000_29.txt,1000,20,3.80623,0.376255
./exemplaires/testset_1000_29.txt,1000,32,4.01218,0.381664
./exemplaires/testset_1000_29.txt,1000,64,4.26509,0.385998
./exemplaires/testset_1000_29.txt,1000,128,5.32513,0.389
./exemplaires/testset_1000_29.txt,1000,256,5.36646,0.384825
./exemplaires/testset_5000_0.txt,5000,0,2.48109,2.56884
./exemplaires/testset_5000_0.txt,5000,2,2.42779,2.46888
./exemplaires/testset_5000_0.txt,5000,4,2.25226,2.46131
./exemplaires/testset_5000_0.txt,5000,6,2.27632,2.48337
./exemplaires/testset_5000_0.txt,5000,8,2.32693,2.46915
./exemplaires/testset_5000_0.txt,5000,10,2.38162,2.46704
./exemplaires/testset_5000_0.txt,5000,12,2.46175,2.46039
./exemplaires/testset_5000_0.txt,5000,14,2.53161,2.46374
./exemplaires/testset_5000_0.txt,5000,16,2.65295,2.45371
./exemplaires/testset_5000_0.txt,5000,18,2.68724,2.52117
./exemplaires/testset_5000_0.txt,5000,20,2.77196,2.45462
./exemplaires/testset_5000_0.txt,5000,32,3.31205,2.47314
./exemplaires/testset_5000_0.txt,5000,64,4.82107,2.4733
./exemplaires/testset_5000_0.txt,5000,128,8.10837,2.46872
./exemplaires/testset_5000_0.txt,5000,256,16.1473,2.53781
./exemplaires/testset_5000_1.txt,5000,0,2.58988,2.56682
./exemplaires/testset_5000_1.txt,5000,2,2.53008,2.62059
./exemplaires/testset_5000_1.txt,5000,4,2.45383,2.46937
./exemplaires/testset_5000_1.txt,5000,6,2.46223,2.46144
./exemplaires/testset_5000_1.txt,5000,8,2.46334,2.46214
./exemplaires/testset_5000_1.txt,5000,10,2.47864,2.48584
./exemplaires/testset_5000_1.txt,5000,12,2.54907,2.48298
./exemplaires/testset_5000_1.txt,5000,14,2.69833,2.50067
./exemplaires/testset_5000_1.txt,5000,16,2.72666,2.5533
./exemplaires/testset_5000_1.txt,5000,18,2.9093,2.5264
./exemplaires/testset_5000_1.txt,5000,20,2.93171,2.52249
./exemplaires/testset_5000_1.txt,5000,32,3.49428,2.53501
./exemplaires/testset_5000_1.txt,5000,64,5.28078,2.53803
./exemplaires/testset_5000_1.txt,5000,128,8.64902,2.53362
./exemplaires/testset_5000_1.txt,5000,256,16.2195,2.58633
./exemplaires/testset_5000_2.txt,5000,0,3.11538,2.65195
./exemplaires/testset_5000_2.txt,5000,2,2.53927,2.56808
./exemplaires/testset_5000_2.txt,5000,4,2.47125,2.56663
./exemplaires/testset_5000_2.txt,5000,6,2.45599,2.55334
./exemplaires/testset_5000_2.txt,5000,8,2.48514,2.57931
./exemplaires/testset_5000_2.txt,5000,10,2.58908,2.54918
./exemplaires/testset_5000_2.txt,5000,12,2.61191,2.58445
./exemplaires/testset_5000_2.txt,5000,14,2.73373,2.59248
./exemplaires/testset_5000_2.txt,5000,16,2.77038,2.57076
./exemplaires/testset_5000_2.txt,5000,18,2.88887,2.56098
./exemplaires/testset_5000_2.txt,5000,20,2.94371,2.6028
./exemplaires/testset_5000_2.txt,5000,32,3.54413,2.56503
./exemplaires/testset_5000_2.txt,5000,64,5.30024,2.55804
./exemplaires/testset_5000_2.txt,5000,128,8.74778,2.56199
./exemplaires/testset_5000_2.txt,5000,256,15.955,2.65598
./exemplaires/testset_5000_3.txt,5000,0,2.68291,2.60195
./exemplaires/testset_5000_3.txt,5000,2,2.59579,2.62202
./exemplaires/testset_5000_3.txt,5000,4,2.51274,2.54301
./exemplaires/testset_5000_3.txt,5000,6,2.48498,2.55827
./exemplaires/testset_5000_3.txt,5000,8,2.5406,2.57274
./exemplaires/testset_5000_3.txt,5000,10,2.61239,2.54498
./exemplaires/testset_5000_3.txt,5000,12,2.72505,2.55515
./exemplaires/testset_5000_3.txt,5000,14,2.75582,2.53746
./exemplaires/testset_5000_3.txt,5000,16,2.8195,2.55269
./exemplaires/testset_5000_3.txt,5000,18,2.91555,2.56719
./exemplaires/testset_5000_3.txt,5000,20,2.99673,2.57281
./exemplaires/testset_5000_3.txt,5000,32,3.57763,2.65374
./exemplaires/testset_5000_3.txt,5000,64,5.6588,2.70116
./exemplaires/testset_5000_3.txt,5000,128,9.15651,2.68033
./exemplaires/testset_5000_3.txt,5000,256,15.1464,2.77583
./exemplaires/testset_5000_4.txt,5000,0,2.72669,2.5382
./exemplaires/testset_5000_4.txt,5000,2,2.68386,2.53609
./exemplaires/testset_5000_4.txt,5000,4,2.57379,2.46682
./exemplaires/testset_5000_4.txt,5000,6,2.55151,2.46916
./exemplaires/testset_5000_4.txt,5000,8,2.60711,2.46833
./exemplaires/testset_5000_4.txt,5000,10,2.71771,2.49541
./exemplaires/testset_5000_4.txt,5000,12,3.18905,2.58953
./exemplaires/testset_5000_4.txt,5000,14,2.8011,2.47091
./exemplaires/testset_5000_4.txt,5000,16,2.87967,2.50022
./exemplaires/testset_5000_4.txt,5000,18,3.01872,2.46104
./exemplaires/testset_5000_4.txt,5000,20,3.06871,2.47123
./exemplaires/testset_5000_4.txt,5000,32,3.61614,2.46854
./exemplaires/testset_5000_4.txt,5000,64,5.37361,2.45447
./exemplaires/testset_5000_4.txt,5000,128,8.63891,2.48894
./exemplaires/testset_5000_4.txt,5000,256,14.4661,2.54144
./exemplaires/testset_5000_5.txt,5000,0,2.45892,2.59872
./exemplaires/testset_5000_5.txt,5000,2,2.32813,2.51877
./exemplaires/testset_5000_5.txt,5000,4,2.30301,2.55717
./exemplaires/testset_5000_5.txt,5000,6,2.26195,2.57826
./exemplaires/testset_5000_5.txt,5000,8,2.31667,2.50383
./exemplaires/testset_5000_5.txt,5000,10,2.32934,2.51448
./exemplaires/testset_5000_5.txt,5000,12,2.39486,2.51538
./exemplaires/testset_5000_5.txt,5000,14,2.51378,2.49812
./exemplaires/testset_5000_5.txt,5000,16,2.53803,2.50784
./exemplaires/testset_5000_5.txt,5000,18,2.64803,2.49766
./exemplaires/testset_5000_5.txt,5000,20,2.70898,2.50166
./exemplaires/testset_5000_5.txt,5000,32,3.21312,2.49266
./exemplaires/testset_5000_5.txt,5000,64,4.95802,2.49687
./exemplaires/testset_5000_5.txt,5000,128,8.28559,2.53944
./exemplaires/testset_5000_5.txt,5000,256,14.8641,2.60495
./exemplaires/testset_5000_6.txt,5000,0,2.44392,2.51818
./exemplaires/testset_5000_6.txt,5000,2,2.18472,2.45318
./exemplaires/testset_5000_6.txt,5000,4,2.12139,2.40901
./exemplaires/testset_5000_6.txt,5000,6,2.15915,2.41403
./exemplaires/testset_5000_6.txt,5000,8,2.21727,2.42555
./exemplaires/testset_5000_6.txt,5000,10,2.30176,2.4091
./exemplaires/testset_5000_6.txt,5000,12,2.30663,2.41062
./exemplaires/testset_5000_6.txt,5000,14,2.39169,2.41209
./exemplaires/testset_5000_6.txt,5000,16,2.54475,2.48281
./exemplaires/testset_5000_6.txt,5000,18,2.66405,2.41398
./exemplaires/testset_5000_6.txt,5000,20,2.67046,2.40117
./exemplaires/testset_5000_6.txt,5000,32,3.35481,2.39386
./exemplaires/testset_5000_6.txt,5000,64,4.809,2.41117
./exemplaires/testset_5000_6.txt,5000,128,8.34578,2.47347
./exemplaires/testset_5000_6.txt,5000,256,15.3922,2.5291
./exemplaires/testset_5000_7.txt,5000,0,2.49753,2.57763
./exemplaires/testset_5000_7.txt,5000,2,2.34141,2.44696
./exemplaires/testset_5000_7.txt,5000,4,2.24447,2.44514
./exemplaires/testset_5000_7.txt,5000,6,2.2675,2.42436
./exemplaires/testset_5000_7.txt,5000,8,2.29956,2.42737
./exemplaires/testset_5000_7.txt,5000,10,2.35286,2.44067
./exemplaires/testset_5000_7.txt,5000,12,2.44587,2.42023
./exemplaires/testset_5000_7.txt,5000,14,2.54724,2.42024
./exemplaires/testset_5000_7.txt,5000,16,2.6134,2.43656
./exemplaires/testset_5000_7.txt,5000,18,2.67184,2.42625
./exemplaires/testset_5000_7.txt,5000,20,2.74744,2.4257
./exemplaires/testset_5000_7.txt,5000,32,3.40145,2.42127
./exemplaires/testset_5000_7.txt,5000,64,4.89594,2.43264
./exemplaires/testset_5000_7.txt,5000,128,8.21318,2.45734
./exemplaires/testset_5000_7.txt,5000,256,16.6834,2.52008
./exemplaires/testset_5000_8.txt,5000,0,2.30533,2.78763
./exemplaires/testset_5000_8.txt,5000,2,2.19573,2.79135
./exemplaires/testset_5000_8.txt,5000,4,2.14504,2.8291
./exemplaires/testset_5000_8.txt,5000,6,2.35374,2.74563
./exemplaires/testset_5000_8.txt,5000,8,2.26826,2.6247
./exemplaires/testset_5000_8.txt,5000,10,2.24327,2.59601
./exemplaires/testset_5000_8.txt,5000,12,2.31546,2.57904
./exemplaires/testset_5000_8.txt,5000,14,2.50511,2.56945
./exemplaires/testset_5000_8.txt,5000,16,2.62621,2.60728
./exemplaires/testset_5000_8.txt,5000,18,2.64681,2.604
./exemplaires/testset_5000_8.txt,5000,20,2.64985,2.65959
./exemplaires/testset_5000_8.txt,5000,32,3.26979,2.59671
./exemplaires/testset_5000_8.txt,5000,64,4.94279,2.54795
./exemplaires/testset_5000_8.txt,5000,128,8.28502,2.59914
./exemplaires/testset_5000_8.txt,5000,256,16.5571,2.63035
./exemplaires/testset_5000_9.txt,5000,0,2.20336,2.52722
./exemplaires/testset_5000_9.txt,5000,2,2.27344,2.58289
./exemplaires/testset_5000_9.txt,5000,4,2.08363,2.47805
./exemplaires/testset_5000_9.txt,5000,6,2.12372,2.4909
./exemplaires/testset_5000_9.txt,5000,8,2.20134,2.53104
./exemplaires/testset_5000_9.txt,5000,10,2.30266,2.48208
./exemplaires/testset_5000_9.txt,5000,12,2.2317,2.5396
./exemplaires/testset_5000_9.txt,5000,14,2.36799,2.4709
./exemplaires/testset_5000_9.txt,5000,16,2.41211,2.49571
./exemplaires/testset_5000_9.txt,5000,18,2.50678,2.49069
./exemplaires/testset_5000_9.txt,5000,20,2.57735,2.47301
./exemplaires/testset_5000_9.txt,5000,32,3.08686,2.50806
./exemplaires/testset_5000_9.txt,5000,64,4.95002,2.50026
./exemplaires/testset_5000_9.txt,5000,128,8.45751,2.49329
./exemplaires/testset_5000_9.txt,5000,256,15.8372,2.54888
./exemplaires/testset_5000_10.txt,5000,0,2.41435,2.51185
./exemplaires/testset_5000_10.txt,5000,2,2.57951,2.58684
./exemplaires/testset_5000_10.txt,5000,4,2.3683,2.47041
./exemplaires/testset_5000_10.txt,5000,6,2.4054,2.47252
./exemplaires/testset_5000_10.txt,5000,8,2.40945,2.44578
./exemplaires/testset_5000_10.txt,5000,10,2.45586,2.44178
./exemplaires/testset_5000_10.txt,5000,12,2.51653,2.46283
./exemplaires/testset_5000_10.txt,5000,14,2.61223,2.45022
./exemplaires/testset_5000_10.txt,5000,16,2.72381,2.47796
./exemplaires/testset_5000_10.txt,5000,18,2.82211,2.50373
./exemplaires/testset_5000_10.txt,5000,20,2.98934,2.46604
./exemplaires/testset_5000_10.txt,5000,32,3.42794,2.43869
./exemplaires/testset_5000_10.txt,5000,64,5.01367,2.43264
./exemplaires/testset_5000_10.txt,5000,128,9.70989,2.46133
./exemplaires/testset_5000_10.txt,5000,256,15.0327,2.57518
./exemplaires/testset_5000_11.txt,5000,0,2.30059,2.91518
./exemplaires/testset_5000_11.txt,5000,2,2.19679,2.7297
./exemplaires/testset_5000_11.txt,5000,4,2.22925,2.77392
./exemplaires/testset_5000_11.txt,5000,6,2.20274,2.8447
./exemplaires/testset_5000_11.txt,5000,8,2.33151,2.8175
./exemplaires/testset_5000_11.txt,5000,10,2.38358,2.8175
./exemplaires/testset_5000_11.txt,5000,12,2.60073,2.73099
./exemplaires/testset_5000_11.txt,5000,14,2.52878,2.7529
./exemplaires/testset_5000_11.txt,5000,16,2.55133,2.77052
./exemplaires/testset_5000_11.txt,5000,18,2.6541,2.74422
./exemplaires/testset_5000_11.txt,5000,20,2.7474,2.75053
./exemplaires/testset_5000_11.txt,5000,32,3.93545,2.76021
./exemplaires/testset_5000_11.txt,5000,64,4.86248,2.74584
./exemplaires/testset_5000_11.txt,5000,128,9.04344,2.8115
./exemplaires/testset_5000_11.txt,5000,256,15.7793,2.803
./exemplaires/testset_5000_12.txt,5000,0,2.41244,2.57894
./exemplaires/testset_5000_12.txt,5000,2,2.40362,2.60629
./exemplaires/testset_5000_12.txt,5000,4,2.28413,2.57166
./exemplaires/testset_5000_12.txt,5000,6,2.28245,2.53605
./exemplaires/testset_5000_12.txt,5000,8,2.32317,2.51934
./exemplaires/testset_5000_12.txt,5000,10,2.38738,2.59437
./exemplaires/testset_5000_12.txt,5000,12,2.45784,2.54158
./exemplaires/testset_5000_12.txt,5000,14,2.60058,2.53682
./exemplaires/testset_5000_12.txt,5000,16,2.61028,2.65094
./exemplaires/testset_5000_12.txt,5000,18,2.70788,2.59304
./exemplaires/testset_5000_12.txt,5000,20,2.81812,2.59067
./exemplaires/testset_5000_12.txt,5000,32,3.52164,2.52364
./exemplaires/testset_5000_12.txt,5000,64,4.9682,2.45828
./exemplaires/testset_5000_12.txt,5000,128,8.04264,2.47393
./exemplaires/testset_5000_12.txt,5000,256,16.6709,2.53379
./exemplaires/testset_5000_13.txt,5000,0,2.87733,2.67555
./exemplaires/testset_5000_13.txt,5000,2,2.32829,2.46312
./exemplaires/testset_5000_13.txt,5000,4,2.34146,2.51908
./exemplaires/testset_5000_13.txt,5000,6,2.40858,2.49567
./exemplaires/testset_5000_13.txt,5000,8,2.44487,2.45998
./exemplaires/testset_5000_13.txt,5000,10,2.48976,2.46631
./exemplaires/testset_5000_13.txt,5000,12,2.4979,2.4582
./exemplaires/testset_5000_13.txt,5000,14,2.58308,2.44867
./exemplaires/testset_5000_13.txt,5000,16,2.67259,2.44592
./exemplaires/testset_5000_13.txt,5000,18,2.81728,2.45461
./exemplaires/testset_5000_13.txt,5000,20,2.83614,2.46718
./exemplaires/testset_5000_13.txt,5000,32,3.40595,2.47789
./exemplaires/testset_5000_13.txt,5000,64,5.10018,2.46483
./exemplaires/testset_5000_13.txt,5000,128,8.55053,2.48605
./exemplaires/testset_5000_13.txt,5000,256,17.7634,2.51408
./exemplaires/testset_5000_14.txt,5000,0,2.24057,2.60897
./exemplaires/testset_5000_14.txt,5000,2,2.29995,2.62343
./exemplaires/testset_5000_14.txt,5000,4,2.14724,2.5441
./exemplaires/testset_5000_14.txt,5000,6,2.1804,2.64544
./exemplaires/testset_5000_14.txt,5000,8,2.23219,2.56603
./exemplaires/testset_5000_14.txt,5000,10,2.29426,2.61727
./exemplaires/testset_5000_14.txt,5000,12,2.44085,2.54634
./exemplaires/testset_5000_14.txt,5000,14,2.4379,2.54327
./exemplaires/testset_5000_14.txt,5000,16,2.56118,2.58777
./exemplaires/testset_5000_14.txt,5000,18,2.7019,2.547
./exemplaires/testset_5000_14.txt,5000,20,2.715,2.5691
./exemplaires/testset_5000_14.txt,5000,32,3.38698,2.54106
./exemplaires/testset_5000_14.txt,5000,64,4.97491,2.5401
./exemplaires/testset_5000_14.txt,5000,128,9.53742,2.56594
./exemplaires/testset_5000_14.txt,5000,256,16.6702,2.58838
./exemplaires/testset_5000_15.txt,5000,0,2.65034,2.63994
./exemplaires/testset_5000_15.txt,5000,2,2.27894,2.68055
./exemplaires/testset_5000_15.txt,5000,4,2.18616,2.71167
./exemplaires/testset_5000_15.txt,5000,6,2.21045,2.61247
./exemplaires/testset_5000_15.txt,5000,8,2.363,2.58713
./exemplaires/testset_5000_15.txt,5000,10,2.33787,2.56248
./exemplaires/testset_5000_15.txt,5000,12,2.5124,2.55987
./exemplaires/testset_5000_15.txt,5000,14,2.50828,2.55085
./exemplaires/testset_5000_15.txt,5000,16,2.63191,2.58343
./exemplaires/testset_5000_15.txt,5000,18,2.66518,2.60296
./exemplaires/testset_5000_15.txt,5000,20,2.73963,2.56576
./exemplaires/testset_5000_15.txt,5000,32,3.35784,2.55814
./exemplaires/testset_5000_15.txt,5000,64,4.87166,2.58568
./exemplaires/testset_5000_15.txt,5000,128,8.54661,2.64309
./exemplaires/testset_5000_15.txt,5000,256,16.7868,2.66557
./exemplaires/testset_5000_16.txt,5000,0,2.42819,2.67096
./exemplaires/testset_5000_16.txt,5000,2,2.31754,2.65255
./exemplaires/testset_5000_16.txt,5000,4,2.2809,2.58095
./exemplaires/testset_5000_16.txt,5000,6,2.30026,2.58924
./exemplaires/testset_5000_16.txt,5000,8,2.42015,2.73797
./exemplaires/testset_5000_16.txt,5000,10,2.42836,2.56576
./exemplaires/testset_5000_16.txt,5000,12,2.59122,2.56911
./exemplaires/testset_5000_16.txt,5000,14,2.57661,2.58318
./exemplaires/testset_5000_16.txt,5000,16,2.65305,2.57173
./exemplaires/testset_5000_16.txt,5000,18,2.73986,2.5611
./exemplaires/testset_5000_16.txt,5000,20,2.81275,2.56834
./exemplaires/testset_5000_16.txt,5000,32,3.39033,2.56334
./exemplaires/testset_5000_16.txt,5000,64,5.13849,2.55674
./exemplaires/testset_5000_16.txt,5000,128,8.24025,2.57242
./exemplaires/testset_5000_16.txt,5000,256,17.2969,2.6402
./exemplaires/testset_5000_17.txt,5000,0,2.59009,2.45167
./exemplaires/testset_5000_17.txt,5000,2,2.69512,2.48312
./exemplaires/testset_5000_17.txt,5000,4,2.55986,2.48918
./exemplaires/testset_5000_17.txt,5000,6,2.553,2.64841
./exemplaires/testset_5000_17.txt,5000,8,2.53229,2.57312
./exemplaires/testset_5000_17.txt,5000,10,2.58454,2.57347
./exemplaires/testset_5000_17.txt,5000,12,2.66999,2.5767
./exemplaires/testset_5000_17.txt,5000,14,2.75895,2.59386
./exemplaires/testset_5000_17.txt,5000,16,2.80865,2.56497
./exemplaires/testset_5000_17.txt,5000,18,2.94298,2.56393
./exemplaires/testset_5000_17.txt,5000,20,3.07051,2.56349
./exemplaires/testset_5000_17.txt,5000,32,3.61126,2.56263
./exemplaires/testset_5000_17.txt,5000,64,5.09594,2.61107
./exemplaires/testset_5000_17.txt,5000,128,8.75331,2.62712
./exemplaires/testset_5000_17.txt,5000,256,16.1703,2.66381
./exemplaires/testset_5000_18.txt,5000,0,2.71164,2.73441
./exemplaires/testset_5000_18.txt,5000,2,2.42815,2.65317
./exemplaires/testset_5000_18.txt,5000,4,2.42889,2.5855
./exemplaires/testset_5000_18.txt,5000,6,2.89405,2.6259
./exemplaires/testset_5000_18.txt,5000,8,2.56623,2.58683
./exemplaires/testset_5000_18.txt,5000,10,2.56694,2.58055
./exemplaires/testset_5000_18.txt,5000,12,2.69111,2.58194
./exemplaires/testset_5000_18.txt,5000,14,2.7159,2.59083
./exemplaires/testset_5000_18.txt,5000,16,2.83693,2.62263
./exemplaires/testset_5000_18.txt,5000,18,2.91879,2.57282
./exemplaires/testset_5000_18.txt,5000,20,3.0059,2.57322
./exemplaires/testset_5000_18.txt,5000,32,3.60529,2.58871
./exemplaires/testset_5000_18.txt,5000,64,5.87842,2.57216
./exemplaires/testset_5000_18.txt,5000,128,8.67476,2.61236
./exemplaires/testset_5000_18.txt,5000,256,15.5518,2.66821
./exemplaires/testset_5000_19.txt,5000,0,2.78409,2.54005
./exemplaires/testset_5000_19.txt,5000,2,2.38848,2.61602
./exemplaires/testset_5000_19.txt,5000,4,2.31224,2.46778
./exemplaires/testset_5000_19.txt,5000,6,2.26138,2.45675
./exemplaires/testset_5000_19.txt,5000,8,2.30761,2.48947
./exemplaires/testset_5000_19.txt,5000,10,2.36077,2.48109
./exemplaires/testset_5000_19.txt,5000,12,3.01673,2.53769
./exemplaires/testset_5000_19.txt,5000,14,2.68327,2.54208
./exemplaires/testset_5000_19.txt,5000,16,2.60833,2.49368
./exemplaires/testset_5000_19.txt,5000,18,2.70967,2.53566
./exemplaires/testset_5000_19.txt,5000,20,3.06164,2.49128
./exemplaires/testset_5000_19.txt,5000,32,3.57297,2.50383
./exemplaires/testset_5000_19.txt,5000,64,5.11224,2.48205
./exemplaires/testset_5000_19.txt,5000,128,8.00095,2.55463
./exemplaires/testset_5000_19.txt,5000,256,16.188,2.55972
./exemplaires/testset_5000_20.txt,5000,0,14.3373,2.33125
./exemplaires/testset_5000_20.txt,5000,2,13.3162,2.27731
./exemplaires/testset_5000_20.txt,5000,4,13.2885,2.29574
./exemplaires/testset_5000_20.txt,5000,6,13.2871,2.32863
./exemplaires/testset_5000_20.txt,5000,8,13.2191,2.361
./exemplaires/testset_5000_20.txt,5000,10,13.2939,2.29295
./exemplaires/testset_5000_20.txt,5000,12,13.4696,2.30548
./exemplaires/testset_5000_20.txt,5000,14,14.2831,2.34871
./exemplaires/testset_5000_20.txt,5000,16,13.7201,2.29637
./exemplaires/testset_5000_20.txt,5000,18,13.5812,2.26821
./exemplaires/testset_5000_20.txt,5000,20,13.6516,2.27328
./exemplaires/testset_5000_20.txt,5000,32,14.2584,2.2901
./exemplaires/testset_5000_20.txt,5000,64,16.0744,2.27989
./exemplaires/testset_5000_20.txt,5000,128,19.4684,2.29232
./exemplaires/testset_5000_20.txt,5000,256,28.8663,2.32491
./exemplaires/testset_5000_21.txt,5000,0,5.54289,2.38579
./exemplaires/testset_5000_21.txt,5000,2,5.71556,2.35212
./exemplaires/testset_5000_21.txt,5000,4,5.43808,2.29721
./exemplaires/testset_5000_21.txt,5000,6,5.44752,2.32464
./exemplaires/testset_5000_21.txt,5000,8,5.45832,2.3127
./exemplaires/testset_5000_21.txt,5000,10,5.65312,2.42482
./exemplaires/testset_5000_21.txt,5000,12,5.66936,2.39219
./exemplaires/testset_5000_21.txt,5000,14,5.70707,2.46465
./exemplaires/testset_5000_21.txt,5000,16,6.96696,2.60104
./exemplaires/testset_5000_21.txt,5000,18,5.90996,2.35892
./exemplaires/testset_5000_21.txt,5000,20,6.02644,2.3825
./exemplaires/testset_5000_21.txt,5000,32,6.5747,2.34395
./exemplaires/testset_5000_21.txt,5000,64,8.56457,2.39554
./exemplaires/testset_5000_21.txt,5000,128,13.0657,2.37865
./exemplaires/testset_5000_21.txt,5000,256,25.4685,2.36894
./exemplaires/testset_5000_22.txt,5000,0,5.1637,2.47572
./exemplaires/testset_5000_22.txt,5000,2,5.49556,2.43685
./exemplaires/testset_5000_22.txt,5000,4,5.11526,2.38915
./exemplaires/testset_5000_22.txt,5000,6,5.28348,2.43851
./exemplaires/testset_5000_22.txt,5000,8,5.22199,2.39212
./exemplaires/testset_5000_22.txt,5000,10,5.23207,2.38901
./exemplaires/testset_5000_22.txt,5000,12,5.29695,2.37632
./exemplaires/testset_5000_22.txt,5000,14,5.37366,2.38006
./exemplaires/testset_5000_22.txt,5000,16,5.39176,2.37837
./exemplaires/testset_5000_22.txt,5000,18,5.56956,2.37628
./exemplaires/testset_5000_22.txt,5000,20,5.61851,2.37332
./exemplaires/testset_5000_22.txt,5000,32,6.26448,2.37391
./exemplaires/testset_5000_22.txt,5000,64,8.0974,2.38361
./exemplaires/testset_5000_22.txt,5000,128,12.1994,2.39004
./exemplaires/testset_5000_22.txt,5000,256,20.0647,2.43706
./exemplaires/testset_5000_23.txt,5000,0,5.89799,2.44722
./exemplaires/testset_5000_23.txt,5000,2,5.36946,2.36052
./exemplaires/testset_5000_23.txt,5000,4,5.25909,2.36949
./exemplaires/testset_5000_23.txt,5000,6,5.2548,2.37932
./exemplaires/testset_5000_23.txt,5000,8,5.29944,2.35805
./exemplaires/testset_5000_23.txt,5000,10,5.35281,2.38418
./exemplaires/testset_5000_23.txt,5000,12,5.42665,2.35907
./exemplaires/testset_5000_23.txt,5000,14,5.58356,2.40098
./exemplaires/testset_5000_23.txt,5000,16,5.66887,2.36935
./exemplaires/testset_5000_23.txt,5000,18,5.67558,2.37137
./exemplaires/testset_5000_23.txt,5000,20,5.76436,2.35559
./exemplaires/testset_5000_23.txt,5000,32,6.32199,2.37241
./exemplaires/testset_5000_23.txt,5000,64,8.48549,2.36884
./exemplaires/testset_5000_23.txt,5000,128,13.0659,2.41971
./exemplaires/testset_5000_23.txt,5000,256,22.4205,2.41512
./exemplaires/testset_5000_24.txt,5000,0,7.86113,2.33908
./exemplaires/testset_5000_24.txt,5000,2,8.13051,2.2992
./exemplaires/testset_5000_24.txt,5000,4,7.77417,2.25149
./exemplaires/testset_5000_24.txt,5000,6,7.82655,2.26897
./exemplaires/testset_5000_24.txt,5000,8,8.35829,2.28928
./exemplaires/testset_5000_24.txt,5000,10,7.89944,2.27964
./exemplaires/testset_5000_24.txt,5000,12,7.99826,2.28055
./exemplaires/testset_5000_24.txt,5000,14,8.09047,2.2719
./exemplaires/testset_5000_24.txt,5000,16,8.26795,2.27412
./exemplaires/testset_5000_24.txt,5000,18,8.24852,2.25989
./exemplaires/testset_5000_24.txt,5000,20,8.39999,2.26388
./exemplaires/testset_5000_24.txt,5000,32,8.99018,2.3273
./exemplaires/testset_5000_24.txt,5000,64,11.0806,2.25365
./exemplaires/testset_5000_24.txt,5000,128,15.3472,2.39116
./exemplaires/testset_5000_24.txt,5000,256,25.4096,2.27318
./exemplaires/testset_5000_25.txt,5000,0,14.2951,2.47587
./exemplaires/testset_5000_25.txt,5000,2,14.3418,2.36749
./exemplaires/testset_5000_25.txt,5000,4,13.9671,2.36517
./exemplaires/testset_5000_25.txt,5000,6,14.0333,2.35943
./exemplaires/testset_5000_25.txt,5000,8,14.0971,2.35217
./exemplaires/testset_5000_25.txt,5000,10,14.497,2.36437
./exemplaires/testset_5000_25.txt,5000,12,14.5286,2.31596
./exemplaires/testset_5000_25.txt,5000,14,14.5093,2.31641
./exemplaires/testset_5000_25.txt,5000,16,14.4536,2.32245
./exemplaires/testset_5000_25.txt,5000,18,14.5679,2.32091
./exemplaires/testset_5000_25.txt,5000,20,14.7722,2.34474
./exemplaires/testset_5000_25.txt,5000,32,15.1781,2.32714
./exemplaires/testset_5000_25.txt,5000,64,17.5389,2.35564
./exemplaires/testset_5000_25.txt,5000,128,20.1667,2.321
./exemplaires/testset_5000_25.txt,5000,256,34.7636,2.32068
./exemplaires/testset_5000_26.txt,5000,0,6.51011,2.47407
./exemplaires/testset_5000_26.txt,5000,2,6.96358,2.42684
./exemplaires/testset_5000_26.txt,5000,4,6.37809,2.38904
./exemplaires/testset_5000_26.txt,5000,6,6.45326,2.39527
./exemplaires/testset_5000_26.txt,5000,8,6.59026,2.40635
